year,label,month,membership,finance
1,2024,Jan,2123,125374
1,2024,Feb,1965,112536
1,2024,Mar,1639,42757
1,2024,Apr,1851,38954
1,2024,May,1888,252783
1,2024,Jun,1906,14865
1,2024,Jul,1918,137903
1,2024,Aug,1966,-1337
1,2024,Sep,2061,68730
1,2024,Oct,2108,67680
1,2024,Nov,2415,250654
1,2024,Dec,2087,131655
2,2025,Jan,2174,94120
2,2025,Feb,2173,171411
2,2025,Mar,2204,412883
2,2025,Apr,1711,495533
2,2025,May,1725,418040
2,2025,Jun,1724,365471
2,2025,Jul,1715,213946
2,2025,Aug,1758,162490
2,2025,Sep,1970,160914
2,2025,Oct,2065,-9780
2,2025,Nov,2116,21290
2,2025,Dec,2116,9197
