year,label,month,membership,finance
1,2023-24,Jan,1820,1200
1,2023-24,Feb,1790,-800
1,2023-24,Mar,1810,400
1,2023-24,Apr,1840,600
1,2023-24,May,1830,-1200
1,2023-24,Jun,1740,-4800
1,2023-24,Jul,1680,-3600
1,2023-24,Aug,1720,300
1,2023-24,Sep,2050,7200
1,2023-24,Oct,2110,1800
1,2023-24,Nov,2080,-2400
1,2023-24,Dec,1980,-1800
2,2024-25,Jan,1910,1400
2,2024-25,Feb,1880,-900
2,2024-25,Mar,1900,500
2,2024-25,Apr,1940,700
2,2024-25,May,1920,-1400
2,2024-25,Jun,1820,-5200
2,2024-25,Jul,1750,-4000
2,2024-25,Aug,1810,400
2,2024-25,Sep,2160,8100
2,2024-25,Oct,2210,2000
2,2024-25,Nov,2180,-2600
2,2024-25,Dec,2000,-2000
