year,label,month,membership,finance
1,2024,Jan,2123," $(1,429,652.00)"
1,2024,Feb,1965," $(1,385,120.00)"
1,2024,Mar,1639," $(1,468,938.00)"
1,2024,Apr,1851," $(1,582,350.00)"
1,2024,May,1888," $(782,631.00)"
1,2024,Jun,1906," $(1,330,997.00)"
1,2024,Jul,1918," $(1,393,124.00)"
1,2024,Aug,1966," $(1,414,420.00)"
1,2024,Sep,2061," $(1,241,987.00)"
1,2024,Oct,2108," $(1,364,210.00)"
1,2024,Nov,2415," $(1,467,460.00)"
1,2024,Dec,2087," $(584,593.00)"
2,2025,Jan,2174," $(63,636.00)"
2,2025,Feb,2173," $(127,694.00)"
2,2025,Mar,2204," $(128,562.00)"
2,2025,Apr,1711," $(184,575.00)"
2,2025,May,1725," $(240,967.00)"
2,2025,Jun,1724," $(303,897.00)"
2,2025,Jul,1715," $68,094.00 "
2,2025,Aug,1758," $(342,978.00)"
2,2025,Sep,1970," $(389,878.00)"
2,2025,Oct,2065," $(519,338.00)"
2,2025,Nov,2116," $(532,170.00)"
2,2025,Dec,2116," $(646,914.00)"
